device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
3,2025-06-11T01:26:39.427952,22.65,46.23,449,1.03,6.35,10.5,1.48,3.33,91,normal,0
2,2025-06-23T07:06:39.427952,22.5,76.64,375,1.41,5.84,18.18,0.64,3.39,84,normal,0
1,2025-06-22T12:16:39.427952,26.74,74.64,624,1.54,8.06,21.85,0.89,3.2,81,normal,0
4,2025-06-28T00:56:39.427952,20.32,35.34,604,1.85,4.8,4.49,1.54,2.03,21,low_voltage,1
4,2025-06-23T00:16:39.427952,28.48,46.76,626,2.07,9.44,15.98,2.07,3.36,87,normal,0
4,2025-06-01T06:46:39.427952,34.66,54.13,813,1.33,6.35,24.0,2.53,3.25,93,normal,0
3,2025-06-11T23:26:39.427952,26.6,76.83,915,1.58,7.46,22.19,0.81,3.22,93,normal,0
3,2025-06-10T17:46:39.427952,36.56,47.9,1021,1.36,9.23,23.71,3.19,3.22,83,normal,0
3,2025-06-29T07:06:39.427952,21.1,51.94,333,1.7,8.48,10.84,1.2,2.53,86,sudden_drop,1
1,2025-06-20T00:46:39.427952,39.54,66.87,749,1.2,6.86,32.2,2.38,3.39,94,normal,0
4,2025-06-09T06:06:39.427952,29.78,63.58,448,1.55,6.56,22.11,1.53,3.36,99,normal,0
3,2025-06-17T06:46:39.427952,28.05,65.45,832,2.04,7.73,20.95,1.31,3.38,84,normal,0
2,2025-06-26T11:56:39.427952,21.53,95.73,470,1.97,8.13,20.82,0.11,3.36,65,vpd_too_low,1
1,2025-06-04T23:06:39.427952,21.14,39.6,881,1.24,8.71,6.86,1.52,3.24,95,normal,0
1,2025-06-21T05:36:39.427952,31.97,51.56,618,1.0,4.49,20.72,2.3,3.36,83,normal,0
2,2025-06-16T07:46:39.427952,30.1,73.71,316,1.93,5.73,24.87,1.12,3.31,92,normal,0
1,2025-06-05T04:46:39.427952,26.24,73.24,1028,0.98,7.28,21.06,0.91,3.32,96,normal,0
2,2025-06-23T08:06:39.427952,25.42,79.17,740,2.04,5.17,21.54,0.68,3.36,90,normal,0
3,2025-06-19T07:26:39.427952,39.79,35.3,780,1.11,6.16,21.54,4.72,3.23,90,normal,0
1,2025-06-14T13:36:39.427952,37.01,76.07,953,2.07,5.26,32.07,1.5,3.2,80,normal,0
2,2025-06-02T19:36:39.427952,39.38,81.38,409,0.74,6.03,35.58,1.33,3.33,96,normal,0
2,2025-05-31T22:46:39.427952,21.39,77.36,540,0.86,8.96,17.26,0.58,3.26,88,normal,0
2,2025-06-06T06:06:39.427952,31.89,59.56,543,1.76,6.75,23.02,1.91,3.27,87,normal,0
2,2025-06-18T18:36:39.427952,29.3,62.91,1084,1.52,5.45,21.49,1.51,3.3,89,normal,0
4,2025-06-24T17:06:39.427952,37.92,30.77,915,0.7,5.18,17.71,4.57,2.53,30,low_voltage,1
2,2025-06-01T22:46:39.427952,20.99,72.53,343,1.42,4.5,15.86,0.68,3.39,98,normal,0
3,2025-06-21T06:56:39.427952,39.86,39.21,708,0.86,8.2,23.34,4.45,3.27,93,normal,0
2,2025-06-08T05:46:39.427952,24.84,43.84,929,1.18,7.58,11.69,1.76,3.34,98,normal,0
2,2025-06-04T09:26:39.427952,36.3,61.08,551,0.86,8.13,27.57,2.35,3.2,99,normal,0
3,2025-06-06T11:06:39.427952,20.16,79.7,782,0.91,8.96,16.54,0.48,3.22,95,normal,0
1,2025-06-11T06:26:39.427952,25.71,52.7,509,2.07,5.37,15.31,1.56,3.28,92,normal,0
1,2025-06-09T11:56:39.427952,21.37,50.11,376,1.78,5.7,10.55,1.27,3.39,94,normal,0
1,2025-06-12T18:56:39.427952,39.15,72.44,694,0.86,5.91,33.26,1.94,3.39,95,normal,0
1,2025-06-08T16:56:39.427952,34.25,37.25,757,1.2,5.12,17.55,3.38,3.26,95,normal,0
2,2025-06-09T10:46:39.427952,35.09,45.08,556,1.57,5.54,21.37,3.1,3.29,86,normal,0
4,2025-06-30T04:56:39.427952,22.5,72.99,405,1.84,6.06,17.41,0.74,2.55,67,sudden_drop,1
2,2025-06-02T16:26:39.427952,35.7,43.66,715,0.85,9.06,21.4,3.29,3.33,86,normal,0
3,2025-06-12T08:36:39.427952,23.9,68.09,507,2.02,6.62,17.65,0.95,3.32,81,normal,0
4,2025-06-30T00:06:39.427952,21.49,93.17,669,1.2,8.95,20.34,0.18,3.35,74,vpd_too_low,1
4,2025-06-26T19:06:39.427952,31.63,64.37,374,1.72,4.82,24.06,1.66,2.57,11,low_voltage,1
1,2025-06-11T05:36:39.427952,31.14,57.47,496,2.02,7.04,21.73,1.93,3.4,92,normal,0
4,2025-06-05T05:46:39.427952,32.01,69.85,1167,1.1,7.07,25.8,1.43,3.23,98,normal,0
3,2025-06-16T13:46:39.427952,27.93,78.03,794,1.62,6.42,23.73,0.83,3.27,96,normal,0
1,2025-06-14T18:36:39.427952,24.92,56.56,292,1.46,5.52,15.68,1.37,3.3,84,normal,0
4,2025-06-08T02:46:39.427952,31.58,45.34,915,1.91,6.89,18.3,2.54,3.23,96,normal,0
4,2025-06-01T03:46:39.427952,26.9,39.54,1147,1.28,6.33,11.97,2.14,3.25,99,normal,0
3,2025-06-23T18:46:39.427952,21.81,93.48,781,1.93,8.99,20.71,0.17,3.25,96,vpd_too_low,1
4,2025-06-02T23:36:39.427952,35.58,83.34,413,1.62,5.04,32.3,0.97,3.2,88,normal,0
4,2025-06-15T21:16:39.427952,25.21,55.69,562,1.09,5.05,15.71,1.42,3.22,97,normal,0
2,2025-06-09T12:06:39.427952,24.58,47.82,1025,1.97,6.39,12.77,1.61,3.39,83,normal,0
1,2025-06-01T21:26:39.427952,23.41,65.74,1046,2.06,5.3,16.62,0.99,3.4,90,normal,0
3,2025-06-07T13:26:39.427952,39.28,55.87,846,1.6,8.51,28.81,3.13,3.2,89,normal,0
1,2025-06-08T09:26:39.427952,25.8,54.98,548,1.06,8.39,16.06,1.5,3.3,88,normal,0
4,2025-06-01T09:26:39.427952,35.97,41.45,676,2.17,5.09,20.79,3.47,3.26,98,normal,0
3,2025-06-22T07:46:39.427952,28.0,40.93,545,1.39,7.49,13.48,2.23,3.22,88,normal,0
3,2025-06-13T10:26:39.427952,26.45,39.82,920,1.08,7.67,11.67,2.08,3.35,99,normal,0
3,2025-06-11T02:26:39.427952,29.27,52.36,618,1.58,6.32,18.49,1.94,3.37,94,normal,0
3,2025-06-12T08:46:39.427952,39.83,50.98,746,1.35,4.7,27.74,3.58,3.36,93,normal,0
3,2025-06-28T08:46:39.427952,20.97,76.78,830,1.75,6.61,16.73,0.58,2.72,62,sudden_drop,1
2,2025-06-17T21:06:39.427952,25.53,38.11,961,1.21,5.6,10.2,2.02,3.28,94,normal,0
2,2025-06-24T09:16:39.427952,18.75,61.44,589,0.74,8.26,11.18,0.83,2.5,76,sudden_drop,1
4,2025-06-29T14:46:39.427952,17.57,61.93,966,0.83,7.04,10.18,0.76,2.6,71,sudden_drop,1
1,2025-06-01T07:56:39.427952,27.75,59.22,854,1.04,5.11,19.05,1.52,3.34,81,normal,0
2,2025-06-27T01:16:39.427952,24.68,65.84,322,1.06,8.96,17.85,1.06,2.69,64,sudden_drop,1
4,2025-06-09T23:56:39.427952,21.77,64.43,405,1.51,8.39,14.76,0.93,3.39,82,normal,0
1,2025-06-05T02:56:39.427952,24.06,32.42,872,1.29,9.01,6.52,2.02,3.36,100,normal,0
4,2025-06-28T13:46:39.427952,24.99,35.89,560,1.66,8.82,8.82,2.03,2.73,98,sudden_drop,1
4,2025-06-07T11:36:39.427952,29.09,66.93,597,1.07,8.33,22.31,1.33,3.31,91,normal,0
3,2025-06-17T04:36:39.427952,35.5,42.03,896,2.07,7.53,20.6,3.35,3.27,84,normal,0
4,2025-06-22T07:46:39.427952,37.78,67.81,964,1.82,7.73,30.78,2.11,3.28,95,normal,0
1,2025-06-20T02:26:39.427952,35.59,41.94,926,1.97,7.72,20.65,3.37,3.2,100,normal,0
3,2025-06-04T04:26:39.427952,21.08,34.7,520,1.2,4.81,4.89,1.63,3.38,92,normal,0
1,2025-06-18T18:06:39.427952,38.52,52.27,845,0.98,9.0,26.97,3.25,3.35,92,normal,0
2,2025-06-23T16:46:39.427952,20.34,46.01,647,1.15,6.73,8.33,1.29,2.67,69,sudden_drop,1
2,2025-06-16T08:46:39.427952,25.37,51.46,1005,2.02,9.09,14.63,1.57,3.2,92,normal,0
3,2025-06-29T19:26:39.427952,20.02,97.92,715,1.08,4.42,19.68,0.05,3.3,79,vpd_too_low,1
4,2025-06-27T19:56:39.427952,23.89,57.74,220,1.14,7.4,15.04,1.25,2.59,88,sudden_drop,1
4,2025-06-30T09:16:39.427952,35.42,76.31,859,1.89,6.23,30.59,1.36,2.51,18,low_voltage,1
3,2025-06-15T06:36:39.427952,24.75,80.41,693,2.08,8.77,21.14,0.61,3.27,98,normal,0
2,2025-06-08T13:06:39.427952,24.12,39.81,739,0.97,8.99,9.59,1.81,3.39,96,normal,0
3,2025-06-28T20:36:39.427952,20.34,35.1,460,1.64,6.28,4.41,1.55,2.3,19,low_voltage,1
2,2025-06-05T18:06:39.427952,30.0,67.34,610,0.86,5.4,23.27,1.39,3.28,100,normal,0
2,2025-06-18T21:16:39.427952,35.72,50.77,859,0.82,7.7,23.91,2.88,3.23,88,normal,0
3,2025-06-13T16:36:39.427952,32.23,57.42,1065,1.38,8.4,22.73,2.05,3.22,98,normal,0
1,2025-06-09T15:36:39.427952,23.38,38.43,521,0.8,8.17,8.41,1.77,3.35,80,normal,0
1,2025-06-25T00:56:39.427952,47.17,55.18,381,0.92,8.38,35.88,4.8,3.65,98,sudden_spike,1
3,2025-06-02T03:26:39.427952,26.05,55.85,572,1.46,5.3,16.54,1.49,3.36,85,normal,0
1,2025-06-10T12:26:39.427952,23.69,40.72,431,1.71,5.48,9.55,1.74,3.23,82,normal,0
4,2025-06-11T05:36:39.427952,27.31,66.96,1171,1.26,7.87,20.62,1.2,3.31,98,normal,0
3,2025-06-20T14:16:39.427952,26.04,48.9,378,1.08,8.94,14.45,1.72,3.39,90,normal,0
3,2025-06-16T19:46:39.427952,23.67,66.35,829,2.13,7.8,17.02,0.98,3.37,90,normal,0
3,2025-06-18T17:46:39.427952,26.39,70.6,713,2.14,7.32,20.6,1.01,3.35,86,normal,0
4,2025-06-05T06:06:39.427952,27.17,48.94,906,1.6,7.67,15.5,1.84,3.21,86,normal,0
1,2025-06-07T21:26:39.427952,24.02,50.48,975,1.42,6.85,13.09,1.48,3.31,84,normal,0
3,2025-06-30T10:26:39.427952,20.41,61.99,214,1.78,7.9,12.88,0.91,2.53,76,sudden_drop,1
1,2025-06-09T06:36:39.427952,23.59,76.88,771,1.16,7.96,19.29,0.67,3.3,84,normal,0
4,2025-06-28T17:56:39.427952,53.04,64.65,202,1.45,4.48,44.33,5.06,3.9,94,sudden_spike,1
3,2025-06-19T11:16:39.427952,21.65,67.8,1070,0.96,5.97,15.44,0.83,3.27,99,normal,0
3,2025-06-11T05:36:39.427952,37.02,67.33,535,0.87,7.3,29.94,2.05,3.37,92,normal,0
1,2025-06-02T08:26:39.427952,26.67,79.49,501,0.66,6.51,22.82,0.72,3.22,99,normal,0
2,2025-06-12T05:46:39.427952,28.03,66.03,1028,0.87,7.84,21.08,1.29,3.21,95,normal,0
1,2025-06-11T22:26:39.427952,20.28,63.41,507,1.11,7.94,13.1,0.87,3.33,88,normal,0
2,2025-06-24T11:46:39.427952,24.11,72.93,725,1.4,4.31,18.94,0.81,2.74,55,sudden_drop,1
3,2025-06-26T03:46:39.427952,23.46,95.27,444,0.98,5.9,22.66,0.14,3.34,63,vpd_too_low,1
2,2025-06-19T06:56:39.427952,32.93,72.01,721,0.92,5.61,27.2,1.4,3.38,91,normal,0
2,2025-06-16T16:06:39.427952,33.74,40.76,958,1.37,5.14,18.53,3.11,3.26,81,normal,0
4,2025-06-23T03:26:39.427952,29.48,38.06,1004,1.62,7.47,13.68,2.55,3.37,97,normal,0
4,2025-06-12T21:26:39.427952,20.19,55.47,477,1.52,5.89,10.98,1.05,3.21,100,normal,0
3,2025-06-13T08:06:39.427952,24.28,52.51,429,1.95,5.92,13.94,1.44,3.34,92,normal,0
1,2025-06-12T03:16:39.427952,32.99,36.11,797,1.61,9.08,15.95,3.21,3.34,88,normal,0
4,2025-06-08T15:06:39.427952,24.78,48.99,543,1.01,9.07,13.33,1.59,3.2,82,normal,0
4,2025-06-30T05:26:39.427952,17.07,60.57,612,0.69,8.17,9.38,0.77,2.73,69,sudden_drop,1
4,2025-06-30T01:06:39.427952,22.43,62.42,621,0.96,6.76,14.89,1.02,2.56,83,sudden_drop,1
4,2025-06-10T20:56:39.427952,39.52,71.02,1158,0.95,9.54,33.26,2.08,3.21,97,normal,0
1,2025-06-05T15:56:39.427952,30.52,51.21,1024,1.14,5.15,19.28,2.13,3.24,81,normal,0
2,2025-06-30T09:06:39.427952,31.08,74.63,900,0.88,8.69,26.03,1.14,2.61,24,low_voltage,1
3,2025-06-10T21:46:39.427952,31.48,61.09,388,1.46,6.05,23.05,1.8,3.25,97,normal,0
3,2025-06-15T08:36:39.427952,25.21,66.19,547,1.96,7.65,18.44,1.08,3.23,91,normal,0
4,2025-06-23T16:06:39.427952,21.08,95.83,719,1.35,4.52,20.39,0.1,3.37,84,vpd_too_low,1
3,2025-06-26T07:06:39.427952,36.07,73.56,679,0.76,4.9,30.58,1.58,2.14,17,low_voltage,1
3,2025-06-27T09:46:39.427952,22.4,93.14,346,1.83,7.84,21.23,0.19,3.32,59,vpd_too_low,1
3,2025-06-04T21:56:39.427952,21.13,41.12,1036,0.97,8.57,7.4,1.48,3.33,91,normal,0
3,2025-06-12T12:06:39.427952,21.22,70.85,995,1.72,5.74,15.71,0.73,3.26,87,normal,0
4,2025-06-20T10:36:39.427952,37.6,57.12,1129,2.15,8.53,27.63,2.78,3.39,97,normal,0
1,2025-06-12T09:46:39.427952,29.46,45.09,852,0.82,6.04,16.29,2.26,3.25,89,normal,0
2,2025-06-30T02:16:39.427952,20.95,91.1,755,1.24,5.36,19.44,0.22,3.33,52,vpd_too_low,1
1,2025-06-10T15:56:39.427952,22.53,60.08,749,1.0,8.02,14.39,1.09,3.26,85,normal,0
1,2025-06-05T05:46:39.427952,26.02,64.25,422,0.89,6.63,18.73,1.2,3.29,86,normal,0
1,2025-06-14T09:36:39.427952,31.98,45.02,1046,1.15,9.09,18.55,2.61,3.35,100,normal,0
2,2025-06-24T22:16:39.427952,24.67,71.37,946,1.24,6.89,19.13,0.89,2.15,27,low_voltage,1
3,2025-06-23T10:56:39.427952,49.53,38.11,324,1.0,5.13,31.37,7.46,3.68,85,sudden_spike,1
3,2025-06-25T15:06:39.427952,54.25,51.5,659,0.77,6.53,41.09,7.37,3.99,55,sudden_spike,1
4,2025-06-09T21:06:39.427952,32.94,73.67,774,1.82,9.08,27.6,1.32,3.36,95,normal,0
1,2025-06-12T19:06:39.427952,20.92,41.19,573,1.45,5.4,7.23,1.46,3.37,98,normal,0
2,2025-06-08T21:26:39.427952,27.17,41.9,412,1.31,9.19,13.09,2.09,3.34,85,normal,0
3,2025-06-14T15:16:39.427952,33.56,69.01,900,2.27,7.08,27.07,1.61,3.24,90,normal,0
2,2025-06-02T22:36:39.427952,20.26,35.86,1091,2.09,8.45,4.64,1.52,3.35,96,normal,0
4,2025-06-29T16:16:39.427952,46.04,71.8,722,1.45,6.32,39.69,2.85,3.67,68,sudden_spike,1
1,2025-06-08T10:26:39.427952,35.54,60.57,617,1.09,6.74,26.72,2.28,3.35,83,normal,0
1,2025-06-20T04:06:39.427952,22.02,48.33,471,1.48,7.57,10.6,1.37,3.29,98,normal,0
2,2025-06-09T20:06:39.427952,23.78,50.75,1067,1.56,7.91,12.95,1.45,3.24,83,normal,0
1,2025-06-27T01:46:39.427952,20.84,94.46,609,1.07,7.03,19.92,0.14,3.25,57,vpd_too_low,1
3,2025-06-06T06:36:39.427952,38.15,69.2,482,1.32,8.1,31.49,2.06,3.39,81,normal,0
1,2025-06-24T06:46:39.427952,24.99,93.62,971,0.54,7.56,23.89,0.2,3.2,67,vpd_too_low,1
3,2025-06-26T08:06:39.427952,24.34,97.55,699,1.48,8.96,23.93,0.07,3.24,66,vpd_too_low,1
4,2025-06-11T15:36:39.427952,23.37,82.97,702,1.07,7.88,20.31,0.49,3.38,90,normal,0
4,2025-06-25T02:36:39.427952,21.98,96.05,849,1.68,5.46,21.32,0.1,3.3,100,vpd_too_low,1
3,2025-06-02T07:06:39.427952,26.97,64.63,782,1.86,6.89,19.73,1.26,3.21,82,normal,0
3,2025-06-07T16:06:39.427952,24.38,73.0,423,1.0,4.65,19.22,0.82,3.25,97,normal,0
2,2025-06-23T18:36:39.427952,26.77,64.0,925,1.59,4.29,19.38,1.27,2.18,24,low_voltage,1
4,2025-06-29T08:56:39.427952,32.74,70.71,935,1.83,8.63,26.7,1.45,2.4,28,low_voltage,1
1,2025-06-29T22:16:39.427952,24.42,92.79,222,0.81,4.64,23.17,0.22,3.35,60,vpd_too_low,1
4,2025-06-25T02:26:39.427952,20.46,92.4,255,0.66,4.09,19.18,0.18,3.34,92,vpd_too_low,1
3,2025-06-04T23:26:39.427952,26.34,76.77,828,0.96,8.45,21.93,0.8,3.39,83,normal,0
4,2025-06-18T03:46:39.427952,24.68,75.08,1025,1.59,8.91,19.96,0.77,3.33,98,normal,0
2,2025-06-04T12:06:39.427952,32.42,77.12,889,1.76,6.06,27.88,1.11,3.36,82,normal,0
1,2025-06-15T05:46:39.427952,22.47,43.34,836,1.36,5.31,9.38,1.54,3.27,100,normal,0
2,2025-06-26T22:46:39.427952,23.77,90.62,230,1.1,6.18,22.14,0.28,3.35,65,vpd_too_low,1
3,2025-06-14T03:06:39.427952,31.64,36.11,982,1.91,5.55,14.77,2.98,3.29,84,normal,0
3,2025-06-02T19:16:39.427952,31.21,39.29,731,0.82,8.52,15.7,2.76,3.31,88,normal,0
3,2025-06-24T16:36:39.427952,24.32,62.02,733,1.1,7.96,16.57,1.16,2.65,73,sudden_drop,1
2,2025-06-01T00:06:39.427952,20.41,58.28,319,1.54,7.41,11.94,1.0,3.32,82,normal,0
4,2025-06-02T19:16:39.427952,27.94,52.63,847,1.31,5.04,17.35,1.78,3.37,90,normal,0
3,2025-06-17T22:26:39.427952,27.72,46.4,871,1.75,4.72,15.17,1.99,3.38,92,normal,0
2,2025-06-29T01:56:39.427952,15.75,42.38,969,1.09,4.85,2.99,1.03,2.7,89,sudden_drop,1
4,2025-06-08T16:26:39.427952,30.24,57.57,1135,1.59,6.57,20.92,1.83,3.38,100,normal,0
4,2025-06-27T09:06:39.427952,51.0,36.63,816,1.03,4.99,31.95,8.21,3.84,73,sudden_spike,1
1,2025-06-28T21:46:39.427952,39.76,36.75,668,1.31,7.5,22.18,4.61,2.14,29,low_voltage,1
3,2025-06-08T13:16:39.427952,33.51,50.25,769,1.88,6.08,21.72,2.57,3.22,95,normal,0
1,2025-06-01T13:26:39.427952,23.81,75.32,512,2.09,4.65,19.17,0.73,3.33,94,normal,0
4,2025-06-19T10:06:39.427952,25.66,66.93,525,2.23,9.36,19.05,1.09,3.3,93,normal,0
1,2025-06-11T04:36:39.427952,33.92,56.45,850,1.03,7.55,24.02,2.31,3.34,82,normal,0
2,2025-06-13T19:56:39.427952,38.91,64.37,465,0.77,9.3,30.94,2.48,3.33,92,normal,0
1,2025-06-06T11:26:39.427952,34.11,51.08,592,2.01,8.33,22.53,2.62,3.23,92,normal,0
3,2025-06-17T12:46:39.427952,28.08,49.72,750,1.18,7.65,16.58,1.91,3.32,88,normal,0
4,2025-06-18T08:06:39.427952,21.02,55.87,974,1.97,8.71,11.86,1.1,3.31,90,normal,0
3,2025-06-03T23:46:39.427952,36.95,38.15,568,1.41,8.47,20.32,3.87,3.23,90,normal,0
4,2025-06-19T07:56:39.427952,34.09,41.61,783,1.65,5.62,19.18,3.12,3.36,86,normal,0
4,2025-06-03T08:06:39.427952,27.33,75.0,615,1.05,9.67,22.5,0.91,3.29,95,normal,0
3,2025-06-23T19:56:39.427952,35.14,38.04,878,1.61,5.62,18.67,3.51,2.6,23,low_voltage,1
4,2025-06-18T14:46:39.427952,24.6,64.67,803,1.4,8.54,17.49,1.09,3.23,88,normal,0
1,2025-06-12T09:56:39.427952,30.91,62.06,413,1.27,9.12,22.78,1.7,3.3,97,normal,0
2,2025-06-30T17:16:39.427952,39.98,59.59,522,1.44,4.54,30.59,2.98,2.22,13,low_voltage,1
2,2025-06-26T12:06:39.427952,19.97,63.08,525,1.77,6.35,12.73,0.86,2.64,93,sudden_drop,1
3,2025-06-14T09:56:39.427952,38.19,66.76,693,1.74,6.47,30.9,2.22,3.35,97,normal,0
1,2025-06-07T20:36:39.427952,31.59,50.13,967,2.01,5.82,19.92,2.32,3.36,86,normal,0
4,2025-06-21T17:56:39.427952,37.7,57.28,940,2.24,8.54,27.78,2.78,3.26,83,normal,0
3,2025-06-26T23:36:39.427952,15.78,55.61,387,1.2,4.03,6.92,0.8,2.58,78,sudden_drop,1
4,2025-06-12T03:46:39.427952,21.04,78.28,776,1.94,9.65,17.11,0.54,3.39,80,normal,0
4,2025-06-29T02:16:39.427952,24.71,54.03,424,1.17,8.62,14.77,1.43,2.45,26,low_voltage,1
4,2025-06-05T19:56:39.427952,21.95,37.77,523,2.3,8.22,6.89,1.64,3.38,97,normal,0
1,2025-06-06T19:36:39.427952,25.99,44.8,911,1.29,5.46,13.06,1.85,3.33,90,normal,0
2,2025-06-15T21:06:39.427952,20.41,41.95,823,1.35,8.48,7.04,1.39,3.38,89,normal,0
1,2025-06-08T13:56:39.427952,39.2,32.64,575,1.86,5.33,19.76,4.76,3.4,95,normal,0
4,2025-06-12T02:06:39.427952,36.86,78.09,621,2.4,6.82,32.39,1.36,3.36,80,normal,0
2,2025-06-22T00:36:39.427952,37.13,49.07,406,2.19,6.01,24.63,3.22,3.31,99,normal,0
1,2025-06-05T07:06:39.427952,35.9,36.43,915,1.71,9.01,18.65,3.76,3.31,85,normal,0
3,2025-06-24T04:36:39.427952,50.09,57.72,484,1.13,6.66,39.41,5.24,3.84,83,sudden_spike,1
2,2025-06-12T02:46:39.427952,39.61,55.88,768,1.93,7.7,29.12,3.19,3.32,85,normal,0
3,2025-06-27T07:56:39.427952,53.66,38.32,811,0.72,6.54,35.09,9.1,3.67,66,sudden_spike,1
1,2025-06-11T19:16:39.427952,35.52,49.44,869,2.01,6.01,23.28,2.93,3.4,81,normal,0
1,2025-06-23T22:06:39.427952,47.65,67.31,685,0.96,6.91,40.01,3.59,3.62,64,sudden_spike,1
1,2025-06-10T04:46:39.427952,27.96,51.92,422,1.76,8.69,17.15,1.81,3.22,83,normal,0
3,2025-06-11T18:46:39.427952,27.83,41.77,800,2.08,9.39,13.64,2.18,3.22,100,normal,0
2,2025-06-12T15:26:39.427952,37.01,36.83,904,1.5,5.66,19.8,3.97,3.35,91,normal,0
3,2025-06-19T04:26:39.427952,32.43,41.88,404,1.64,5.65,17.8,2.83,3.2,86,normal,0
1,2025-06-25T20:26:39.427952,17.29,51.05,505,0.86,4.97,7.07,0.97,2.58,85,sudden_drop,1
4,2025-06-17T21:16:39.427952,29.96,70.4,653,2.23,9.79,23.97,1.25,3.26,82,normal,0
4,2025-06-19T18:16:39.427952,21.88,59.86,618,2.21,6.71,13.72,1.05,3.25,87,normal,0
1,2025-06-13T07:56:39.427952,30.48,77.64,597,1.08,4.49,26.12,0.98,3.35,83,normal,0
2,2025-06-09T20:46:39.427952,28.07,72.72,458,0.86,7.07,22.7,1.04,3.25,95,normal,0
4,2025-06-15T20:36:39.427952,36.9,77.03,799,1.41,4.91,32.19,1.43,3.39,80,normal,0
1,2025-06-04T15:26:39.427952,26.99,60.49,872,1.95,7.22,18.68,1.41,3.36,86,normal,0
2,2025-06-22T01:06:39.427952,29.52,42.96,661,0.87,8.28,15.59,2.35,3.37,88,normal,0
2,2025-06-15T18:56:39.427952,39.76,41.02,413,1.99,7.9,24.0,4.29,3.21,88,normal,0
3,2025-06-14T07:16:39.427952,36.06,48.84,473,0.91,8.15,23.57,3.05,3.22,91,normal,0
2,2025-06-28T20:36:39.427952,30.18,36.59,723,0.56,7.53,13.69,2.72,2.58,10,low_voltage,1
2,2025-06-23T15:46:39.427952,24.05,68.24,928,1.75,4.45,17.82,0.95,2.78,78,sudden_drop,1
4,2025-06-26T06:56:39.427952,22.52,95.43,632,1.05,4.29,21.75,0.12,3.25,59,vpd_too_low,1
4,2025-06-06T08:46:39.427952,39.19,35.98,1162,1.58,5.49,21.33,4.52,3.32,87,normal,0
4,2025-06-26T17:06:39.427952,33.19,34.78,367,1.19,4.91,15.54,3.32,2.27,26,low_voltage,1
2,2025-06-16T20:46:39.427952,30.87,46.59,535,2.13,7.76,18.09,2.38,3.36,80,normal,0
1,2025-06-13T22:26:39.427952,37.67,51.14,856,2.01,7.71,25.82,3.18,3.24,97,normal,0
4,2025-06-18T07:16:39.427952,39.92,50.94,570,1.74,6.47,27.81,3.6,3.21,83,normal,0
2,2025-06-27T22:56:39.427952,17.94,79.02,651,1.65,8.67,14.25,0.43,2.55,74,sudden_drop,1
1,2025-06-19T11:56:39.427952,35.37,44.03,756,1.58,7.67,21.24,3.21,3.31,81,normal,0
1,2025-06-17T22:36:39.427952,23.68,54.44,676,1.53,8.15,13.94,1.33,3.23,90,normal,0
1,2025-06-23T18:46:39.427952,24.75,53.43,318,0.76,7.88,14.64,1.45,2.41,13,low_voltage,1
4,2025-06-03T13:26:39.427952,34.87,34.76,973,1.0,7.98,17.0,3.64,3.34,91,normal,0
4,2025-06-20T01:16:39.427952,33.54,60.73,1128,2.17,9.4,24.89,2.04,3.36,100,normal,0
3,2025-06-19T21:36:39.427952,30.17,46.32,1127,2.26,6.5,17.36,2.3,3.25,82,normal,0
3,2025-06-20T04:36:39.427952,27.67,42.19,856,1.01,7.19,13.65,2.14,3.2,84,normal,0
4,2025-06-08T23:16:39.427952,32.09,76.97,839,2.29,5.62,27.53,1.1,3.24,98,normal,0
2,2025-06-15T09:46:39.427952,27.23,70.5,320,1.5,5.22,21.39,1.07,3.33,92,normal,0
3,2025-06-26T03:36:39.427952,15.56,56.16,939,0.79,4.13,6.85,0.78,2.56,78,sudden_drop,1
3,2025-06-11T11:06:39.427952,20.75,70.74,557,1.89,5.05,15.24,0.72,3.21,99,normal,0
1,2025-06-21T18:06:39.427952,26.98,55.39,258,1.71,6.52,17.27,1.59,3.4,88,normal,0
1,2025-06-23T03:36:39.427952,37.05,66.42,995,2.07,9.0,29.73,2.11,3.2,82,normal,0
1,2025-06-11T17:06:39.427952,28.15,79.04,722,2.05,5.18,24.16,0.8,3.35,95,normal,0
1,2025-06-22T17:56:39.427952,30.16,53.94,264,1.72,6.82,19.79,1.97,3.36,87,normal,0
3,2025-06-27T07:26:39.427952,24.93,90.84,578,1.17,4.54,23.33,0.29,3.32,85,vpd_too_low,1
2,2025-06-27T00:56:39.427952,25.14,73.26,211,1.95,5.21,20.01,0.85,2.25,10,low_voltage,1
4,2025-06-28T12:16:39.427952,21.22,91.49,760,0.53,8.17,19.78,0.21,3.29,88,vpd_too_low,1
4,2025-06-23T22:06:39.427952,15.68,67.82,896,1.04,8.72,9.75,0.57,2.67,58,sudden_drop,1
1,2025-06-05T12:26:39.427952,32.63,60.22,676,1.89,7.94,23.89,1.96,3.27,83,normal,0
4,2025-06-25T16:26:39.427952,17.07,53.94,834,0.88,6.8,7.67,0.9,2.57,65,sudden_drop,1
1,2025-06-20T15:36:39.427952,37.28,58.35,461,2.01,8.46,27.7,2.65,3.23,99,normal,0
2,2025-06-06T02:36:39.427952,27.17,55.14,372,1.12,6.63,17.37,1.62,3.3,96,normal,0
